SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-08707,eShare,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"eShare integrates with O365, acting as security overlay to proxy connections permitting external file sharing and collaboration capabilities via our O365 suite (i.e. SharePoint, ODFB & Teams).",7,92700,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-00698,eShipping Solution (ESS),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),This application is used to a-The create shipping labels FedEx and InterTrack b- Excel sheet with formulas to help clean access request for eshippingc- To automate most of filling out user data for web page button d- to automate most of filling out user data for creating new profiles in Eshipping. Works as long as user information is in row A of sheet 1. Helps to remove chances of user error when creating profiles.,14,134900,Business Operations,Operations Management,Process Mining Platforms,"Celonis, SAP Signavio, Apromore, ARIS (Software GmbH)",Celonis Process Intelligence Platform; Celonis Orchestration Engine; Celocore; OCPM; SAP Signavio Process Intelligence; SAP Signavio Process Insights; SAP Signavio Process Transformation Suite; Apromore Enterprise Edition 10.1; ARIS Process Mining; AI Workbench
SYSID-00790,Everbridge Critical Event Management (CEM),Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"Everbridge is an automated notification system -ANS- which can send hundreds of pre-defined voice, email and text messages within minutes to CFG colleagues informing them of incidents and-or business disruptions which may impact Citizens operations, colleagues or customers. The messages will contain critical information about the event and provide colleagues guidance and instructions as appropriate. The plan is to transmit a colleague contact information file via SFTP to Everbridge. The file contains colleague, name, work address, work email and phone numbers.",7,358900,Business Operations,Workplace Safety & Training,-,-,-
SYSID-08618,Experian Ascend Ops - Consumer Credit Card,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Experian configured custom analytical platform for the Consumer Credit Card team. The platform will be used to deploy score models for use in analyzing and underwriting credit card applications. Ascend Ops is provided on the Experian AWS Cloud with access through VDI and can be restricted by IP whitelisting to Citizen's network.,8,444200,Client Services & Support,Consumer Finance,-,-,-
SYSID-06832,Experian Ascend Sandbox,Third Party Hosted,,Commercial Off-The-Shelf (COTS),Experian configured custom analytical platform for the enterprise.  The platform will be used as a sandbox to analyze performance on existing accounts and to perform validations of existing score models. The Ascend Sandbox is provided on the Experian AWS Cloud with access through VDI and can be restricted by IP whitelisting to Citizen's network.,7,289500,IT,Business Intelligence,Analytics and Business Intelligence Platforms,"Google, Microsoft, Oracle, Qlik, Salesforce (Tableau), ThoughtSpot",Looker; Looker Studio; Gemini in Looker; Looker Conversational Analytics; Looker Mobile App; Power BI (Free/Pro/Premium/Premium Per User/Embedded); Microsoft Fabric; Oracle Analytics Cloud; Oracle Analytics Server; Oracle Data Intelligence; Oracle Analytics AI Assistant; Qlik Cloud Analytics; Qlik Sense; Qlik Predict; Qlik Automate; Qlik Answers; Upsolver; Tableau; Tableau Next; Spotter; Analyst Studio
SYSID-08617,Experian PowerCurve - Consumer Credit Card,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Experian configured custom decisioning platform for the Consumer Credit Card team. PowerCurve is an automated decision engine that incorporates Experian's comprehensive data, strategy design, decision automation, and detailed monitoring and reporting to make credit decisions.",7,489700,Client Services & Support,Consumer Finance,-,-,-
SYSID-02320,Facebook Ad Manager,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"The social media team uses Facebook to maintain a brand presence for the bank and publishes content -events, tips, product information, branch updates, etc.- to our brand page where Facebook users can consume this content either on our page, or in their personal newsfeeds, including commenting on the posts and-or contact us directly through the private message features. The Facebook interface also allows us to promote the content that we publish to Facebook with paid advertising to aid in distribution of this content across the Facebook network.",8,498300,Sales & Marketing/Commercial,Digital Marketing,Account-Based Marketing Platforms,"6sense, Demandbase, ZoomInfo",6sense Revenue AI Platform; Demandbase One; ZoomInfo Marketing; ZoomInfo Sales; ZoomInfo Copilot
SYSID-07089,FAMC HAARP - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,"The FAMC HAARP application interfaces with Chef for automating different tasks.  Some tasks include configuring a system, deploying a new system, or deploying or configuring an application. This is in deployed in FAMC's AWS instance.",19,208600,IT,Cloud Svc. & SaaS Mgmt.,SaaS Management Platforms,"Zylo, Torii, Zluri",Zylo SaaS Management Platform
SYSID-06375,FAMC RealQuest,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Statement of Work to incorporate services FAMC was utilizing via Realquest. This includes Valuation Services , Data Access - Information and Images. This is used by Wholesale in Correspondent Underwriting.",12,219750,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-05943,FAMC Salesforce,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),This is a vendor website that will be used for hosting Contact Management Data and referral data for client relationship.,18,389600,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-08548,Faros AI - AWS,CFG Managed Public Cloud,,Open Source,"The objective of the Code Generation Tool project is to develop a software tool that automates the process of generating code snippets, scripts, or programs based on user-defined specifications.  Integrate a developer analytics tool to help the effectiveness of code assist.  The tool will meaningfully reduce the time and effort required for software development by generating high-quality code.",7,284900,IT,Software Development/Mgmt.,DevOps Platforms,"Atlassian, GitLab, Harness, Microsoft",Atlassian Jira; Bitbucket; Jira Service Management; Confluence; Compass; Jira Product Discovery; GitLab GitLab; GitLab Duo; Harness AIDA; GitHub GitHub; Dependabot; GitHub Actions; GitHub Advisory Database; GitHub Codespaces; GitHub Copilot; GitHub Discussions; GitHub Issues; GitHub Packages; GitHub Projects; GitHub Repositories; Azure DevOps; Azure Boards
SYSID-00118,Fax2Mail,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Fax2Mail which is an outbound and inbound delivery service that enables users to send and receive faxes through a computer and existing email account. Fax2mail is provided to employees only not customers,7,68700,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-00103,Fedline,Third Party Hosted,T1,Commercial Off-The-Shelf (COTS),Fedline is an application provided to CFG colleagues by the Federal Reserve. Colleagues are given different entitlements depending on job descriptions. Fedline Advantage is a component of the FedLine application used to transfer funds in and out from Citizens account at the Federal Reserve Bank to Citizens Accounts. Also it is used for a variety other interactions with the Federal Reserve.,8,479900,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-01693,Fi360 Toolkit,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),FI360 will use the fI360 Tool Kit to determine the FI360 Fiduciary Score for all mutual funds on their preferred provider list. The fi360 Fiduciary Score -?Score?- is an investment rating system born out of Practice 3.3 in the Prudent Practices for Investment Fiduciaries handbook series. It helps quickly identify a short list of investments that merit continued research in the selection process. It also facilitates the ongoing monitoring process by highlighting investments that exhibit potential deficiencies. The Score is a flash-report on a selected investment. It is a useful tool for investment decision-makers to identify and monitor investments as a part of their due diligence process. This will be used by the Citizens Securities product team which would consist of two. They will be entering mutual fund symbols in the application to get a score. This is public information,7,214300,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-06616,FICO DebtManager,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),FICO DM  is a recovery management system replacing FICO mainframe based end of life legacy recovery management system,7,466900,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-09180,Finance Data Repository - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,To calculate monthly spot RWA which is used in internal and regulatory reporting.,8,312800,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-08344,Financed Emissions CO2FI - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,This application is used to calculate and report on the risk associated with Financed CO2 Emissions and meet CFG's Regulatory Reporting requirements. BCG Co2FI emissions application based on Python; this is the inhouse implementation of the application.,7,198500,Business Operations,Workplace Safety & Training,-,-,-
SYSID-01952,Financial Transaction Manager For Check,On Premise,T1,Commercial Off-The-Shelf (COTS),"This application is used in check processing of incoming X9 -check image- files, via in clearing or POD -Proof of Deposit-, commercial, BIC, ATM, Mobile Check, and In clearing.",43,374900,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-08088,Financial Transaction Manager For Check - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"FTM for Check is the core application as part of check processing. This application is used in check processing of incoming X9 -check image- files, via in clearing or POD -Proof of Deposit-, commercial, BIC, ATM, Mobile Check, and In clearing. As part of the FTM 4.x upgrade, application is migrated to AWS on OpenShift.",8,402650,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-06881,Firco Continuity,On Premise,T1,Commercial Off-The-Shelf (COTS),"The Firco Continuity Software is used to filter payment data against the OFAC, EU and local Sanction lists for real time transactions that are processed in MTS and PEPplus. Potential hits are then reviewed and reported to regulatory agencies as required.",33,448900,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-07951,Firco Continuity - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"The Firco Continuity application is used to filter payment data against the OFAC, EU and local Sanction lists for real time transactions that are processed in MTS and PEP+. Potential hits are then reviewed and reported to regulatory agencies as required.",18,472300,Finance,Tax Filing & Compliance,-,-,-
SYSID-01987,FlightSafety,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Application used to house training and certification records for the corporate aviation team.,7,389750,Business Operations,Workplace Safety & Training,-,-,-
